STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-21 17:30:00,,1016.00,20,14,68,0,0,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-21 18:00:00,,1016.00,20,12,60,0,0,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-21 18:30:00,,1016.00,19,14,73,0,0,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-21 19:00:00,,1016.00,19,14,73,360,4,,,2.1,,,,,,,,HZ,,,,,
VECC,2026-01-21 19:24:00,,1016.00,18,14,77,360,5,,,2.1,,,,,,,,HZ,,,,,
VECC,2026-01-21 19:30:00,,1016.00,18,14,77,360,5,,,2.1,,,,,,,,HZ,,,,,
VECC,2026-01-21 20:00:00,,1015.00,18,14,77,10,2,,,2.0,,,,,,,,HZ,,,,,
VECC,2026-01-21 20:30:00,,1015.00,18,13,73,10,2,,,2.0,,,,,,,,FG,,,,,
VECC,2026-01-21 21:00:00,,1015.00,18,12,68,20,2,,,2.3,,,,,,,,HZ,,,,,
VECC,2026-01-21 21:30:00,,1016.00,18,12,68,350,3,,,2.3,,,,,,,,HZ,,,,,
VECC,2026-01-21 22:00:00,,1016.00,18,13,73,320,3,,,2.1,,,,,,,,HZ,,,,,
VECC,2026-01-21 22:30:00,,1016.00,18,13,73,300,2,,,2.1,,,,,,,,HZ,,,,,
VECC,2026-01-21 23:00:00,,1016.00,18,13,73,330,2,,,2.1,,,,,,,,HZ,,,,,
VECC,2026-01-21 23:30:00,,1016.00,17,13,77,360,2,,,2.1,,,,,,,,HZ,,,,,
VECC,2026-01-22 00:00:00,,1016.00,17,12,72,360,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-22 00:30:00,,1016.00,17,12,72,0,0,,,1.5,,,,,,,,FG,,,,,
VECC,2026-01-22 01:00:00,,1017.00,17,13,77,350,2,,,1.5,,,,,,,,FG,,,,,
VECC,2026-01-22 01:30:00,,1017.00,17,13,77,340,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-22 02:00:00,,1018.00,17,13,77,340,2,,,2.0,,,,,,,,FG,,,,,
VECC,2026-01-22 02:30:00,,1018.00,18,12,68,350,2,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 03:00:00,,1019.00,19,11,60,350,2,,,2.3,,,,,,,,HZ,,,,,
VECC,2026-01-22 03:30:00,,1019.00,21,11,53,360,3,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-01-22 04:00:00,,1019.00,22,11,50,360,3,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-01-22 04:30:00,,1019.00,23,10,44,10,4,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-22 05:00:00,,1019.00,24,9,38,350,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-22 05:30:00,,1018.00,24,9,38,360,4,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 06:00:00,,1018.00,25,9,36,10,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-22 06:30:00,,1017.00,25,9,36,360,4,,,3.6,,,,,,,,HZ,,,,,
VECC,2026-01-22 07:00:00,,1016.00,26,8,32,310,4,,,3.6,,,,,,,,HZ,,,,,
VECC,2026-01-22 07:30:00,,1016.00,25,8,34,320,4,,,3.8,,,,,,,,HZ,,,,,
VECC,2026-01-22 08:00:00,,1015.00,26,7,30,290,4,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-01-22 08:30:00,,1015.00,26,7,30,310,5,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-01-22 09:00:00,,1015.00,26,8,32,310,4,,,4.5,,,,,,,,HZ,,,,,
VECC,2026-01-22 09:30:00,,1015.00,26,8,32,330,4,,,4.5,,,,,,,,HZ,,,,,
VECC,2026-01-22 10:00:00,,1015.00,26,9,34,320,4,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-01-22 10:30:00,,1014.00,25,9,36,340,4,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-01-22 11:00:00,,1014.00,25,9,36,340,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-22 11:30:00,,1015.00,24,10,41,360,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-22 12:00:00,,1015.00,23,10,44,350,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 12:30:00,,1015.00,22,10,46,350,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 13:00:00,,1015.00,21,11,53,10,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 13:30:00,,1016.00,20,11,56,360,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 14:00:00,,1016.00,19,12,64,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 14:30:00,,1016.00,19,11,60,30,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 15:00:00,,1016.00,19,11,60,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 15:30:00,,1016.00,19,10,56,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 16:00:00,,1017.00,19,10,56,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 16:30:00,,1017.00,19,11,60,70,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 17:00:00,,1017.00,18,11,64,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 17:30:00,,1017.00,18,11,64,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-22 18:00:00,,1017.00,17,11,68,10,2,,,3.2,,,,,,,,HZ,,,,,
