STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-02-01 16:00:00,,1018.00,20,11,56,320,3,,,3.0,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-02-01 16:30:00,,1018.00,19,12,64,330,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 17:00:00,,1018.00,19,12,64,320,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 17:30:00,,1018.00,19,12,64,360,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 18:00:00,,1018.00,18,12,68,10,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 18:30:00,,1018.00,17,12,72,0,0,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 19:00:00,,1017.00,17,11,68,20,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 19:30:00,,1017.00,17,12,72,350,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 20:00:00,,1017.00,17,12,72,360,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 20:30:00,,1017.00,17,11,68,350,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 21:00:00,,1017.00,17,10,63,340,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 21:30:00,,1016.00,16,10,68,350,3,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 22:00:00,,1017.00,16,9,63,350,4,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 22:30:00,,1017.00,15,9,67,360,3,,,2.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 23:00:00,,1017.00,15,10,72,350,4,,,2.4,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-01 23:30:00,,1017.00,15,10,72,350,4,,,2.4,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 00:00:00,,1017.00,15,11,77,360,4,,,2.2,FEW,10000,,,,,2,FG,,,,,
VECC,2026-02-02 00:30:00,,1017.00,14,12,88,350,4,,,2.0,FEW,10000,,,,,2,FG,,,,,
VECC,2026-02-02 01:00:00,,1018.00,15,12,82,340,4,,,1.7,FEW,10000,,,,,2,FG,,,,,
VECC,2026-02-02 01:30:00,,1018.00,15,12,82,350,2,,,1.7,FEW,10000,,,,,2,FG,,,,,
VECC,2026-02-02 02:00:00,,1019.00,16,14,88,360,2,,,1.6,FEW,10000,,,,,2,FG,,,,,
VECC,2026-02-02 02:30:00,,1019.00,17,13,77,360,2,,,1.7,FEW,10000,,,,,2,FG,,,,,
VECC,2026-02-02 03:00:00,,1019.00,18,13,73,360,3,,,1.8,FEW,10000,,,,,2,FG,,,,,
VECC,2026-02-02 03:30:00,,1019.00,19,13,68,360,5,,,2.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 04:00:00,,1019.00,20,12,60,350,4,,,2.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 04:30:00,,1019.00,21,13,60,350,4,,,2.4,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 05:00:00,,1019.00,22,13,57,360,3,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 05:30:00,,1018.00,23,12,50,360,3,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 06:00:00,,1018.00,24,12,47,350,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 06:30:00,,1017.00,25,10,39,340,3,,,3.0,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 07:00:00,,1016.00,26,8,32,330,3,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 07:30:00,,1016.00,26,8,32,290,5,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 08:00:00,,1015.00,26,7,30,300,4,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 08:30:00,,1015.00,27,7,28,320,4,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 09:00:00,,1015.00,27,7,28,340,4,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 09:30:00,,1015.00,27,5,24,310,3,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 10:00:00,,1015.00,27,5,24,320,3,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 10:30:00,,1015.00,26,4,24,320,4,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 11:00:00,,1015.00,26,4,24,340,3,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 11:30:00,,1015.00,25,5,28,330,3,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 12:00:00,,1015.00,24,5,29,340,3,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 12:30:00,,1015.00,23,6,33,350,2,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 13:00:00,,1016.00,23,6,33,350,2,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 13:30:00,,1016.00,22,5,33,330,2,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 14:00:00,,1016.00,22,5,33,0,0,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 14:30:00,,1017.00,21,8,43,360,2,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 15:00:00,,1017.00,21,8,43,360,2,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 15:30:00,,1017.00,21,7,40,360,2,,,3.5,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 16:00:00,,1017.00,20,8,46,30,2,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-02-02 16:30:00,,1017.00,20,8,46,20,2,,,3.2,FEW,10000,,,,,2,HZ,,,,,
