STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-27 17:30:00,,1017.00,17,14,82,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 18:00:00,,1017.00,18,13,73,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 18:30:00,,1017.00,19,13,68,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 19:00:00,,1016.00,19,12,64,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 19:30:00,,1016.00,18,13,73,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 20:00:00,,1016.00,17,13,77,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 20:30:00,,1016.00,17,14,82,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 21:00:00,,1016.00,17,13,77,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 21:30:00,,1016.00,16,13,82,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 22:00:00,,1015.00,16,13,82,0,0,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-27 22:30:00,,1015.00,16,13,82,0,0,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-27 23:00:00,,1015.00,16,13,82,0,0,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-27 23:30:00,,1016.00,16,12,77,0,0,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-28 00:00:00,,1016.00,17,13,77,0,0,,,2.2,,,,,,,,FG,,,,,
VECC,2026-01-28 00:30:00,,1016.00,16,13,82,320,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-28 01:00:00,,1017.00,16,13,82,0,0,,,1.6,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-28 01:30:00,,1017.00,17,14,82,0,0,,,1.3,,,,,,,,FG,,,,,
VECC,2026-01-28 02:00:00,,1018.00,17,14,82,340,2,,,1.4,,,,,,,,FG,,,,,
VECC,2026-01-28 02:30:00,,1018.00,18,12,68,310,2,,,1.6,,,,,,,,FU,,,,,
VECC,2026-01-28 03:00:00,,1018.00,19,12,64,340,3,,,1.6,,,,,,,,FU,,,,,
VECC,2026-01-28 03:30:00,,1019.00,21,13,60,350,3,,,2.0,,,,,,,,HZ,,,,,
VECC,2026-01-28 04:00:00,,1019.00,22,13,57,310,3,,,2.4,,,,,,,,HZ,,,,,
VECC,2026-01-28 04:30:00,,1019.00,23,12,50,330,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-28 05:00:00,,1018.00,24,12,47,350,2,,,3.0,,,,,,,,HZ,,,,,
VECC,2026-01-28 05:30:00,,1018.00,24,12,47,30,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 06:00:00,,1017.00,26,13,45,260,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-28 06:30:00,,1017.00,26,13,45,280,2,,,3.2,,,,,,,,HZ,,,,,
