STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-29 17:30:00,,1017.00,20,14,68,0,0,,,2.4,,,,,,,,HZ,,,,,
VECC,2026-01-29 18:00:00,,1017.00,20,14,68,0,0,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 18:30:00,,1017.00,20,14,68,0,0,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 19:00:00,,1017.00,19,15,78,350,2,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 19:30:00,,1017.00,18,15,83,340,3,,,1.9,,,,,,,,FG,,,,,
VECC,2026-01-29 20:00:00,,1017.00,20,14,68,300,5,,,2.0,,,,,,,,HZ,,,,,
VECC,2026-01-29 20:30:00,,1017.00,20,14,68,320,3,,,2.0,,,,,,,,HZ,,,,,
VECC,2026-01-29 21:00:00,,1016.00,18,14,77,360,2,,,2.0,,,,,,,,HZ,,,,,
VECC,2026-01-29 21:30:00,,1016.00,19,14,73,320,4,,,2.0,,,,,,,,HZ,,,,,
VECC,2026-01-29 22:00:00,,1016.00,19,14,73,330,4,,,2.0,,,,,,,,FG,,,,,
VECC,2026-01-29 22:30:00,,1016.00,19,14,73,330,3,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-29 23:00:00,,1017.00,19,14,73,330,3,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-29 23:30:00,,1017.00,18,14,77,340,3,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-30 00:00:00,,1017.00,18,14,77,330,4,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-30 00:30:00,,1017.00,17,14,82,350,3,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-30 01:00:00,,1017.00,18,14,77,330,3,,,1.5,,,,,,,,FG,,,,,
VECC,2026-01-30 01:30:00,,1018.00,18,14,77,340,4,,,1.5,,,,,,,,FG,,,,,
VECC,2026-01-30 02:00:00,,1019.00,18,14,77,360,3,,,1.5,,,,,,,,FG,,,,,
VECC,2026-01-30 02:30:00,,1019.00,19,15,78,10,3,,,1.8,SCT,10000,,,,,3,FG,,,,,
VECC,2026-01-30 03:00:00,,1020.00,20,14,68,360,3,,,2.0,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 03:30:00,,1020.00,21,14,64,360,4,,,2.4,,,,,,,,HZ,,,,,
VECC,2026-01-30 04:00:00,,1020.00,21,14,64,350,3,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-30 04:30:00,,1020.00,22,14,60,350,3,,,2.8,,,,,,,,HZ,,,,,
