STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-02-13 23:00:00,,1013.00,17,12,72,0,0,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-02-13 23:30:00,,1013.00,16,13,82,200,2,,,2.4,,,,,,,,FG,,,,,
VECC,2026-02-14 00:00:00,,1013.00,15,13,88,250,2,,,2.2,,,,,,,,FG,,,,,
VECC,2026-02-14 00:30:00,,1013.00,16,13,82,0,0,,,2.0,,,,,,,,FG,,,,,
VECC,2026-02-14 01:00:00,,1014.00,17,13,77,0,0,,,1.8,,,,,,,,FG,,,,,
VECC,2026-02-14 01:30:00,,1014.00,18,14,77,0,0,,,1.8,,,,,,,,FG,,,,,
VECC,2026-02-14 02:00:00,,1015.00,19,14,73,290,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-02-14 02:30:00,,1015.00,21,13,60,300,2,,,2.0,,,,,,,,HZ,,,,,
VECC,2026-02-14 03:00:00,,1015.00,22,12,53,310,2,,,2.4,,,,,,,,HZ,,,,,
VECC,2026-02-14 03:30:00,,1016.00,23,12,50,310,2,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-02-14 04:00:00,,1016.00,24,12,47,300,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-14 04:30:00,,1016.00,25,12,44,300,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-14 05:00:00,,1015.00,26,12,42,290,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-02-14 05:30:00,,1015.00,26,11,39,280,5,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-02-14 06:00:00,,1014.00,26,10,37,280,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 06:30:00,,1014.00,27,9,32,310,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 07:00:00,,1013.00,27,9,32,310,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 07:30:00,,1013.00,27,9,32,300,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 08:00:00,,1012.00,28,9,30,270,4,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-02-14 08:30:00,,1012.00,28,9,30,330,5,,,4.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 09:00:00,,1011.00,28,9,30,320,5,,,5.0,,,,,,,,HZ,,,,,
VECC,2026-02-14 09:30:00,,1011.00,28,8,28,300,5,,,5.0,,,,,,,,HZ,,,,,
VECC,2026-02-14 10:00:00,,1011.00,28,9,30,290,5,,,5.0,,,,,,,,HZ,,,,,
VECC,2026-02-14 10:30:00,,1011.00,27,9,32,290,4,,,5.0,,,,,,,,HZ,,,,,
VECC,2026-02-14 11:00:00,,1011.00,27,9,32,270,3,,,5.0,,,,,,,,HZ,,,,,
VECC,2026-02-14 11:30:00,,1011.00,26,10,37,290,3,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-02-14 12:00:00,,1011.00,26,10,37,280,2,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 12:30:00,,1011.00,26,10,37,330,2,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 13:00:00,,1011.00,24,11,44,50,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 13:30:00,,1012.00,24,11,44,40,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 14:00:00,,1012.00,23,12,50,30,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 14:30:00,,1012.00,22,12,53,20,2,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-14 15:00:00,,1012.00,22,12,53,90,2,,,3.5,,,,,,,,HZ,,,,,
