STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-23 02:30:00,,1019.00,17,13,77,310,2,,,1.3,,,,,,,,FG,,,,,
VECC,2026-01-23 03:00:00,,1020.00,18,13,73,330,2,,,1.5,,,,,,,,FG,,,,,
VECC,2026-01-23 03:30:00,,1020.00,20,13,64,320,2,,,1.6,,,,,,,,FU,,,,,
VECC,2026-01-23 04:00:00,,1020.00,21,13,60,310,3,,,1.6,,,,,,,,FU,,,,,
VECC,2026-01-23 04:30:00,,1020.00,22,12,53,310,2,,,1.8,,,,,,,,FU,,,,,
VECC,2026-01-23 05:00:00,,1020.00,23,12,50,340,2,,,1.8,,,,,,,,FU,,,,,
VECC,2026-01-23 05:30:00,,1019.00,23,12,50,280,4,,,2.0,,,,,,,,FU,,,,,
VECC,2026-01-23 06:00:00,,1019.00,24,12,47,280,3,,,2.0,,,,,,,,FU,,,,,
VECC,2026-01-23 06:30:00,,1018.00,25,11,41,300,2,,,2.0,,,,,,,,HZ,,,,,
VECC,2026-01-23 07:00:00,,1018.00,25,10,39,300,4,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-23 07:30:00,,1017.00,25,10,39,330,4,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-01-23 08:00:00,,1017.00,26,9,34,310,4,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 08:30:00,,1017.00,26,10,37,360,4,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-23 09:00:00,,1016.00,26,9,34,310,4,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-23 09:30:00,,1016.00,26,10,37,310,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-23 10:00:00,,1016.00,25,10,39,340,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-23 10:30:00,,1016.00,25,9,36,340,4,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-23 11:00:00,,1016.00,24,10,41,350,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-23 11:30:00,,1016.00,23,9,41,10,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 12:00:00,,1016.00,23,9,41,360,3,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-01-23 12:30:00,,1016.00,23,9,41,10,3,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-01-23 13:00:00,,1017.00,22,9,43,10,3,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-01-23 13:30:00,,1017.00,21,9,46,10,3,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-23 14:00:00,,1017.00,20,10,53,20,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 14:30:00,,1017.00,20,10,53,50,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 15:00:00,,1017.00,21,10,49,70,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 15:30:00,,1018.00,20,11,56,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 16:00:00,,1018.00,19,11,60,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 16:30:00,,1018.00,18,11,64,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 17:00:00,,1018.00,18,11,64,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 17:30:00,,1018.00,17,11,68,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-23 18:00:00,,1018.00,17,11,68,0,0,,,2.8,,,,,,,,HZ,,,,,
