STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-26 17:30:00,,1018.00,19,13,68,40,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-26 18:00:00,,1018.00,19,13,68,30,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-26 18:30:00,,1018.00,19,13,68,10,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-26 19:00:00,,1018.00,17,13,77,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-26 19:30:00,,1017.00,17,14,82,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-26 20:00:00,,1017.00,17,15,88,0,0,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-26 20:30:00,,1017.00,17,15,88,360,2,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-26 21:00:00,,1017.00,17,14,82,350,3,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-26 21:30:00,,1017.00,17,14,82,350,4,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-26 22:00:00,,1017.00,17,14,82,340,4,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-26 22:30:00,,1017.00,18,14,77,340,3,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-26 23:00:00,,1018.00,17,13,77,350,2,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-26 23:30:00,,1018.00,17,13,77,340,2,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-27 00:00:00,,1018.00,17,13,77,330,2,,,2.0,,,,,,,,FG,,,,,
VECC,2026-01-27 00:30:00,,1018.00,16,13,82,330,2,,,2.0,,,,,,,,FG,,,,,
VECC,2026-01-27 01:00:00,,1019.00,16,13,82,340,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-27 01:30:00,,1019.00,16,13,82,360,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-27 02:00:00,,1019.00,17,14,82,340,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-27 02:30:00,,1020.00,19,14,73,350,3,,,2.0,,,,,,,,FG,,,,,
VECC,2026-01-27 03:00:00,,1020.00,20,13,64,350,4,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 03:30:00,,1021.00,21,13,60,350,5,,,2.4,,,,,,,,HZ,,,,,
VECC,2026-01-27 04:00:00,,1021.00,22,13,57,350,4,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-01-27 04:30:00,,1021.00,23,12,50,330,4,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-27 05:00:00,,1020.00,24,11,44,330,5,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 05:30:00,,1020.00,24,10,41,330,5,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 06:00:00,,1019.00,25,11,41,350,5,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 06:30:00,,1018.00,25,11,41,310,5,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 07:00:00,,1018.00,25,11,41,320,5,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 07:30:00,,1017.00,26,11,39,330,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-27 08:00:00,,1017.00,26,11,39,290,5,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-01-27 08:30:00,,1017.00,26,12,42,290,6,,,4.5,,,,,,,,HZ,,,,,
VECC,2026-01-27 09:00:00,,1016.00,26,12,42,320,5,,,4.5,,,,,,,,HZ,,,,,
VECC,2026-01-27 09:30:00,,1016.00,26,12,42,320,5,,,4.5,,,,,,,,HZ,,,,,
VECC,2026-01-27 10:00:00,,1016.00,26,12,42,320,5,,,4.5,,,,,,,,HZ,,,,,
VECC,2026-01-27 10:30:00,,1016.00,26,13,45,320,4,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-01-27 11:00:00,,1016.00,25,13,47,330,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-27 11:30:00,,1016.00,24,13,50,340,4,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 12:00:00,,1016.00,24,14,54,340,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 12:30:00,,1016.00,22,13,57,20,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 13:00:00,,1016.00,21,14,64,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 13:30:00,,1017.00,20,15,73,110,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 14:00:00,,1017.00,19,14,73,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 14:30:00,,1017.00,19,14,73,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 15:00:00,,1017.00,19,15,78,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 15:30:00,,1017.00,18,15,83,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 16:00:00,,1018.00,18,14,77,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 16:30:00,,1017.00,18,14,77,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 17:00:00,,1017.00,18,14,77,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-27 17:30:00,,1017.00,17,14,82,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-27 18:00:00,,1017.00,18,13,73,0,0,,,2.8,,,,,,,,HZ,,,,,
