STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-28 17:30:00,,1015.00,19,14,73,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 18:00:00,,1015.00,19,14,73,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 18:30:00,,1015.00,18,14,77,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 19:00:00,,1015.00,18,14,77,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 19:30:00,,1015.00,18,14,77,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 20:00:00,,1015.00,18,14,77,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-28 20:30:00,,1014.00,17,14,82,0,0,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-28 21:00:00,,1014.00,17,14,82,0,0,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-28 21:30:00,,1014.00,17,14,82,0,0,,,2.4,,,,,,,,FG,,,,,
VECC,2026-01-28 22:00:00,,1014.00,17,14,82,0,0,,,2.2,,,,,,,,FG,,,,,
VECC,2026-01-28 22:30:00,,1014.00,17,14,82,0,0,,,2.0,,,,,,,,FG,,,,,
VECC,2026-01-28 23:00:00,,1014.00,17,15,88,300,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-28 23:30:00,,1014.00,17,14,82,270,2,,,1.8,,,,,,,,FG,,,,,
VECC,2026-01-29 00:00:00,,1014.00,17,15,88,0,0,,,1.7,,,,,,,,FG,,,,,
VECC,2026-01-29 00:30:00,,1015.00,16,14,88,20,3,,,1.6,,,,,,,,FG,,,,,
VECC,2026-01-29 01:00:00,,1015.00,16,14,88,0,0,,,1.2,,,,,,,,FG,,,,,
VECC,2026-01-29 01:30:00,,1016.00,17,15,88,0,0,,,1.2,,,,,,,,FG,,,,,
VECC,2026-01-29 02:00:00,,1017.00,18,14,77,0,0,,,1.2,,,,,,,,FG,,,,,
VECC,2026-01-29 02:30:00,,1017.00,19,14,73,360,2,,,1.4,,,,,,,,FG,,,,,
VECC,2026-01-29 03:00:00,,1018.00,20,11,56,350,4,,,1.8,,,,,,,,HZ,,,,,
VECC,2026-01-29 03:30:00,,1018.00,22,10,46,360,4,,,2.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 04:00:00,,1018.00,23,10,44,350,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-29 04:30:00,,1018.00,24,11,44,10,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-29 05:00:00,,1018.00,25,12,44,360,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-29 05:30:00,,1017.00,25,11,41,350,3,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-29 06:00:00,,1017.00,26,11,39,330,4,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 06:30:00,,1016.00,26,10,37,310,4,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 07:00:00,,1016.00,26,11,39,310,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 07:30:00,,1015.00,27,12,39,320,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 08:00:00,,1015.00,27,12,39,320,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 08:30:00,,1015.00,27,12,39,350,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 09:00:00,,1014.00,27,13,42,340,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 09:30:00,,1014.00,27,12,39,340,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 10:00:00,,1014.00,26,12,42,360,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 10:30:00,,1014.00,26,13,45,330,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 11:00:00,,1015.00,26,12,42,320,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-29 11:30:00,,1015.00,25,12,44,340,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 12:00:00,,1015.00,24,12,47,350,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 12:30:00,,1015.00,24,12,47,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 13:00:00,,1015.00,22,13,57,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 13:30:00,,1016.00,22,13,57,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 14:00:00,,1016.00,21,13,60,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-29 14:30:00,,1017.00,21,13,60,320,2,,,3.2,,,,,,,,HZ,,,,,
