STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-30 17:30:00,,1018.00,19,14,73,0,0,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 18:00:00,,1018.00,19,14,73,30,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 18:30:00,,1018.00,19,14,73,50,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 19:00:00,,1018.00,18,14,77,30,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 19:30:00,,1018.00,18,14,77,360,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 20:00:00,,1017.00,18,14,77,10,3,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-30 20:30:00,,1017.00,18,14,77,20,3,,,2.4,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-30 21:00:00,,1017.00,18,14,77,20,3,,,2.4,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-30 21:30:00,,1017.00,18,14,77,360,2,,,2.4,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-30 22:00:00,,1017.00,17,13,77,10,2,,,2.4,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-30 22:30:00,,1017.00,17,14,82,330,3,,,2.4,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-30 23:00:00,,1017.00,17,14,82,350,4,,,2.4,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-30 23:30:00,,1018.00,16,14,88,350,2,,,2.4,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-31 00:00:00,,1018.00,16,14,88,360,2,,,2.0,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-31 00:30:00,,1018.00,16,14,88,360,3,,,2.0,FEW,10000,,,,,2,FG,,,,,
VECC,2026-01-31 01:00:00,,1018.00,16,14,88,350,3,,,1.8,SCT,10000,,,,,3,FG,,,,,
VECC,2026-01-31 01:30:00,,1019.00,16,14,88,350,2,,,1.8,SCT,10000,,,,,3,FG,,,,,
VECC,2026-01-31 02:00:00,,1019.00,17,14,82,360,4,,,1.8,SCT,10000,,,,,3,FG,,,,,
VECC,2026-01-31 02:30:00,,1020.00,18,14,77,350,3,,,1.8,SCT,10000,,,,,3,FG,,,,,
VECC,2026-01-31 03:00:00,,1020.00,19,14,73,350,3,,,1.8,SCT,10000,,,,,3,FG,,,,,
VECC,2026-01-31 03:30:00,,1020.00,20,14,68,340,4,,,1.8,SCT,10000,,,,,3,FU,,,,,
VECC,2026-01-31 04:00:00,,1020.00,21,14,64,340,4,,,2.2,FEW,2000,SCT,10000,,,3,FG,,,,,
VECC,2026-01-31 04:30:00,,1020.00,22,14,60,340,4,,,2.4,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 05:00:00,,1020.00,23,14,57,350,4,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 05:30:00,,1019.00,23,14,57,360,3,,,2.6,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-31 06:00:00,,1019.00,25,14,50,320,4,,,2.6,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-31 06:30:00,,1018.00,25,13,47,330,4,,,2.6,SCT,10000,,,,,3,HZ,,,,,
VECC,2026-01-31 07:00:00,,1018.00,25,14,50,310,3,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 07:30:00,,1017.00,25,14,50,310,3,,,3.0,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 08:00:00,,1017.00,26,14,48,350,3,,,3.0,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 08:30:00,,1016.00,26,14,48,320,5,,,3.0,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 09:00:00,,1016.00,26,14,48,310,4,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 09:30:00,,1016.00,26,14,48,320,4,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 10:00:00,,1016.00,26,14,48,320,5,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 10:30:00,,1016.00,25,14,50,330,4,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 11:00:00,,1015.00,25,14,50,330,4,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 11:30:00,,1016.00,24,14,54,340,4,,,3.2,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 12:00:00,,1016.00,24,14,54,340,4,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 12:30:00,,1016.00,23,14,57,340,3,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 13:00:00,,1016.00,23,14,57,330,4,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 13:30:00,,1017.00,22,14,60,330,3,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 14:00:00,,1017.00,21,14,64,360,3,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 14:30:00,,1017.00,21,14,64,350,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 15:00:00,,1017.00,20,14,68,20,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 15:30:00,,1018.00,20,14,68,10,2,,,2.8,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 16:00:00,,1018.00,20,14,68,10,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 16:30:00,,1018.00,20,14,68,20,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 17:00:00,,1017.00,20,14,68,0,0,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 17:30:00,,1017.00,19,14,73,360,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
VECC,2026-01-31 18:00:00,,1017.00,19,14,73,340,2,,,2.6,FEW,10000,,,,,2,HZ,,,,,
