STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-01-24 02:00:00,,1019.00,17,12,72,0,0,,,1.3,,,,,,,,FG,,,,,
VECC,2026-01-24 02:30:00,,1020.00,17,12,72,280,2,,,1.4,,,,,,,,FG,,,,,
VECC,2026-01-24 03:00:00,,1020.00,19,10,56,280,2,,,1.6,,,,,,,,FU,,,,,
VECC,2026-01-24 03:30:00,,1021.00,21,10,49,250,2,,,1.6,,,,,,,,FU,,,,,
VECC,2026-01-24 04:00:00,,1020.00,22,10,46,260,2,,,2.0,,,,,,,,FU,,,,,
VECC,2026-01-24 04:30:00,,1020.00,23,10,44,280,3,,,2.0,,,,,,,,FU,,,,,
VECC,2026-01-24 05:00:00,,1020.00,24,11,44,270,2,,,2.2,,,,,,,,FU,,,,,
VECC,2026-01-24 05:30:00,,1019.00,24,10,41,340,3,,,2.2,,,,,,,,FU,,,,,
VECC,2026-01-24 06:00:00,,1019.00,25,10,39,320,3,,,2.4,,,,,,,,HZ,,,,,
VECC,2026-01-24 06:30:00,,1018.00,25,9,36,340,3,,,2.4,,,,,,,,HZ,,,,,
VECC,2026-01-24 07:00:00,,1017.00,26,9,34,320,4,,,2.4,,,,,,,,HZ,,,,,
VECC,2026-01-24 07:30:00,,1017.00,26,8,32,320,4,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-01-24 08:00:00,,1016.00,26,8,32,310,4,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-24 08:30:00,,1016.00,26,8,32,330,4,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-24 09:00:00,,1015.00,27,7,28,310,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-24 09:30:00,,1015.00,27,7,28,310,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-24 10:00:00,,1015.00,27,8,30,310,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-24 10:30:00,,1015.00,26,8,32,310,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-24 11:00:00,,1015.00,26,8,32,330,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-01-24 11:30:00,,1015.00,25,8,34,330,3,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-24 12:00:00,,1015.00,24,9,38,320,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-24 12:30:00,,1015.00,23,9,41,320,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-24 13:00:00,,1016.00,22,9,43,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-24 13:30:00,,1016.00,21,11,53,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-24 14:00:00,,1016.00,20,11,56,0,0,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-01-24 14:30:00,,1016.00,19,11,60,0,0,,,3.0,,,,,,,,HZ,,,,,
VECC,2026-01-24 15:00:00,,1017.00,18,12,68,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-24 15:30:00,,1017.00,17,12,72,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-24 16:00:00,,1017.00,17,12,72,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-24 16:30:00,,1017.00,18,12,68,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-24 17:00:00,,1017.00,17,12,72,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-24 17:30:00,,1016.00,17,12,72,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-01-24 18:00:00,,1016.00,17,12,72,0,0,,,2.8,,,,,,,,HZ,,,,,
