STN,TIME,PMSL,ALTM,TMPC,DWPC,RELH,DRCT,SPED,GUMS,PEAK,VSBK,LCHD,CLHL,MCHD,CLHM,HCHD,CLHH,CFRT,WMTR,T6NC,T6XC,P01M,P03M,P06M
VECC,2026-02-16 14:30:00,,1013.00,23,11,47,350,2,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-16 15:00:00,,1013.00,23,12,50,10,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-16 15:30:00,,1013.00,22,12,53,10,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-02-16 16:00:00,,1013.00,22,13,57,10,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-02-16 16:30:00,,1014.00,21,13,60,20,2,,,3.2,,,,,,,,HZ,,,,,
VECC,2026-02-16 17:00:00,,1014.00,21,13,60,10,2,,,3.0,,,,,,,,HZ,,,,,
VECC,2026-02-16 17:30:00,,1014.00,21,13,60,20,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-16 18:00:00,,1014.00,20,13,64,30,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-16 18:30:00,,1014.00,21,13,60,350,2,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-16 19:00:00,,1013.00,20,13,64,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-16 19:30:00,,1013.00,20,13,64,0,0,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-16 20:00:00,,1013.00,19,13,68,0,0,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-02-16 20:30:00,,1013.00,18,13,73,330,2,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-02-16 21:00:00,,1013.00,18,13,73,360,2,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-02-16 21:30:00,,1012.00,18,13,73,360,2,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-02-16 22:00:00,,1012.00,18,14,77,350,2,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-02-16 22:30:00,,1012.00,18,13,73,350,2,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-02-16 23:00:00,,1013.00,19,14,73,310,3,,,2.6,,,,,,,,HZ,,,,,
VECC,2026-02-16 23:30:00,,1013.00,19,13,68,300,3,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 00:00:00,,1013.00,18,14,77,280,3,,,2.4,,,,,,,,FG,,,,,
VECC,2026-02-17 00:30:00,,1014.00,18,14,77,290,3,,,2.2,,,,,,,,FG,,,,,
VECC,2026-02-17 01:00:00,,1014.00,17,14,82,290,3,,,2.0,,,,,,,,FG,,,,,
VECC,2026-02-17 01:30:00,,1014.00,18,14,77,290,2,,,2.0,,,,,,,,FG,,,,,
VECC,2026-02-17 02:00:00,,1015.00,19,15,78,300,2,,,1.6,,,,,,,,FG,,,,,
VECC,2026-02-17 02:30:00,,1015.00,21,14,64,320,3,,,1.7,,,,,,,,FU,,,,,
VECC,2026-02-17 03:00:00,,1015.00,22,14,60,330,4,,,2.3,,,,,,,,HZ,,,,,
VECC,2026-02-17 03:30:00,,1016.00,23,14,57,330,4,,,2.3,,,,,,,,HZ,,,,,
VECC,2026-02-17 04:00:00,,1016.00,24,15,57,320,3,,,2.3,,,,,,,,HZ,,,,,
VECC,2026-02-17 04:30:00,,1016.00,25,15,54,350,4,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 05:00:00,,1015.00,26,15,51,310,4,,,2.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 05:30:00,,1015.00,26,14,48,330,4,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-17 06:00:00,,1014.00,27,14,45,330,5,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-17 06:30:00,,1013.00,27,14,45,330,4,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-17 07:00:00,,1012.00,28,12,37,320,5,,,2.8,,,,,,,,HZ,,,,,
VECC,2026-02-17 07:30:00,,1012.00,28,9,30,330,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 08:00:00,,1012.00,29,10,31,10,5,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-02-17 08:30:00,,1011.00,29,10,31,350,5,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-02-17 09:00:00,,1011.00,29,9,29,340,5,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-02-17 09:30:00,,1011.00,29,10,31,340,4,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-02-17 10:00:00,,1011.00,29,9,29,350,5,,,4.0,,,,,,,,HZ,,,,,
VECC,2026-02-17 10:30:00,,1011.00,29,10,31,350,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 11:00:00,,1011.00,28,11,35,340,5,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 11:30:00,,1011.00,28,12,37,330,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 12:00:00,,1011.00,27,13,42,300,4,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 12:30:00,,1011.00,26,12,42,300,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 13:00:00,,1011.00,26,12,42,300,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 13:30:00,,1012.00,26,12,42,280,2,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 14:00:00,,1012.00,25,12,44,280,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 14:30:00,,1012.00,24,12,47,280,3,,,3.5,,,,,,,,HZ,,,,,
VECC,2026-02-17 15:00:00,,1012.00,24,12,47,270,3,,,3.2,,,,,,,,HZ,,,,,
